area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
34.14711829080329,0.07474314962477967,0.7878074815754177,102.4,0.00017062777099999949,0.7606252356148672,fps,727182
27.5134536321944,0.07473213502104152,0.8153040926178128,107.30000000000001,5.5265395499999314e-05,1.0,control,618922
27.720496462111193,0.07450650577447261,0.8588565458305705,107.30000000000001,0.0001702547919999997,0.8994120390357792,fps,618922
32.70086041319462,0.06901011543554296,0.7943810779581469,102.2,5.5320624999999345e-05,1.0,control,242122
33.15453698871725,0.06995981715349088,0.8024089990433282,102.2,0.00017086375000000055,0.8117858907736452,fps,242122
33.56040417207149,0.08836959458740506,0.8072761715326316,100.30000000000001,5.548916700000017e-05,1.0,control,597339
33.67905952044379,0.08861869892690209,0.8201712651071164,100.2,0.00017090204149999976,0.8758486095104839,fps,597339
30.106197104263693,0.0849968529818865,0.8233320137029941,105.30000000000001,5.507129200000005e-05,1.0,control,402304
30.287746877478913,0.0850230873544051,0.8055697476392059,103.9,0.00017017316649999969,0.9199457914179905,fps,402304
30.875424882597123,0.07213084391835799,0.8281991861922975,101.80000000000001,5.605560399999998e-05,1.0,control,461515
31.33586621784183,0.07307624540251019,0.8410942797667823,101.9,0.00017320235399999985,0.9354564470021484,fps,461515
32.873753872813985,0.08989053441494227,0.8055697476392059,101.60000000000001,5.530077049999882e-05,1.0,control,236518
33.039938411039806,0.09028643480722696,0.8055697476392059,101.7,0.00017210256249999923,0.8483995430543712,fps,236518
30.677625407256187,0.08955502155371427,0.7926746540647213,103.10000000000001,5.566260400000012e-05,1.0,control,246202
30.721053988366748,0.08993980830800365,0.8104369201285094,103.10000000000001,0.00017167931250000024,0.8090969173406769,fps,246202
26.947939084799902,0.09368872317448405,0.753989373341267,104.30000000000001,5.5847292000001045e-05,1.0,control,788177
27.147939690475063,0.09368540724070211,0.753989373341267,100.4,0.0001727243749999996,0.8111068923888073,fps,788177
