area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
247.76445619133625,0.17466984634825095,0.854204776440202,100.10000000000001,7.347925835e-05,1.0,control,168737
248.32083246572913,0.17513357835388121,0.8832565518614387,100.10000000000001,0.00027630212920000006,0.8548425702985141,fps,168737
252.9100875992076,0.19701220918213067,0.8387306641508203,100.7,7.221458749999998e-05,1.0,control,87499
252.94223485057574,0.1971382379909265,0.8435474168019292,100.7,0.00027269950415,0.8834443988859086,fps,87499
247.2194299348639,0.19434230058858995,0.8943002438742896,100.9,7.292399585e-05,1.0,control,941663
247.14849969631518,0.19490538145684774,0.9204317158019439,100.9,0.00027319309164999995,0.9000366148181371,fps,941663
253.88018152088185,0.1808430249397122,0.9068540526700891,104.5,7.32792979500001e-05,1.0,control,496276
254.29760798706062,0.18068631410774094,0.9068540526700892,104.5,0.0002728641853999999,0.8867563424991335,fps,496276
251.65249744264563,0.1535461744570777,0.8373204774401868,101.80000000000001,7.524003960000006e-05,1.0,control,748714
251.9814741780525,0.15426125019117404,0.8552286307762574,101.80000000000001,0.00027286357500000007,0.8521283807084821,fps,748714
245.66689654766262,0.16000489171823642,0.8865631877295987,101.80000000000001,7.458470834999993e-05,1.0,control,291806
246.3132361877267,0.16004450879312737,0.8943002438742896,101.80000000000001,0.000275667825,0.8707125424736512,fps,291806
254.6742240504339,0.16795292784542942,0.8667585852360016,100.2,7.392352915000017e-05,1.0,control,807818
255.15263171415796,0.16800000780942778,0.8521464526715167,100.2,0.000274712375,0.7936774539218548,fps,807818
254.64736391486633,0.21510625448586196,0.9233520192955261,100.4,7.555905000000003e-05,1.0,control,754274
255.03852528964714,0.2153908468546546,0.89873066415082,100.4,0.00027530243540000007,0.8305766594514159,fps,754274
252.81580664658975,0.19552812754356347,0.875905828091326,103.2,7.445392919999989e-05,1.0,control,815804
253.29521948740535,0.19565325415187462,0.9097743561636712,103.2,0.00027791916454999993,0.8286458034726656,fps,815804
255.42935940407165,0.1680229998771677,0.865248468453053,103.80000000000001,7.447823335000052e-05,1.0,control,727306
257.15805736565034,0.16834578474796075,0.8769296824273811,103.7,0.00027703402295000003,0.8426329328369471,fps,727306
251.6165152187306,0.18086193548230564,0.8826190298999613,103.60000000000001,7.487636665000039e-05,1.0,control,393120
251.84437319509135,0.1808035010616592,0.8619418325848929,103.60000000000001,0.00027706682290000017,0.923448744487255,fps,393120
253.25992976887093,0.20442615411211568,0.8832565518614388,102.4,7.458321249999998e-05,1.0,control,167335
253.27470000233413,0.20465140241255295,0.8968342149932935,102.4,0.00027729281664999947,0.8111253410808612,fps,167335
249.54207092083612,0.22556734134957016,0.8596590510527881,103.30000000000001,7.533781459999957e-05,1.0,control,308631
249.68047439538356,0.2257907361548934,0.8615555002103148,103.30000000000001,0.000277759125,0.8555200337242707,fps,308631
251.66670728981376,0.19889818153120709,0.8313799403807076,101.10000000000001,7.436143749999999e-05,1.0,control,915519
251.9893503341459,0.19901549723085762,0.884666738572072,101.10000000000001,0.00027660727499999993,0.8515941078030959,fps,915519
254.59624781560603,0.16988896635495215,0.8778022772488524,100.60000000000001,7.476120625000035e-05,1.0,control,613563
254.77730815619884,0.16965870425332463,0.8909936080061294,100.60000000000001,0.00027932036875000037,0.8166455714911125,fps,613563
248.7980559391219,0.17168384322199218,0.8913799403807074,100.10000000000001,7.522052499999958e-05,1.0,control,709628
250.07513204261218,0.1724230678249575,0.8913799403807074,102.30000000000001,0.00027996322704999983,0.9493266420552625,fps,709628
250.74792020787834,0.19043314007382448,0.9156149631508356,102.60000000000001,7.460314580000045e-05,1.0,control,505808
251.5355973586679,0.19028218027068897,0.9262723227891083,102.60000000000001,0.00027715209165000016,0.7581479194245204,fps,505808
251.65425761717725,0.15898989667786104,0.8521464526715165,100.60000000000001,7.436880210000041e-05,1.0,control,213917
252.18695689793924,0.15975600918404,0.8803362483678566,100.60000000000001,0.0002790575458500001,0.8853931552854685,fps,213917
255.76991622699936,0.18436995748104015,0.909774356163671,102.5,7.46881166999998e-05,1.0,control,349820
255.65774062648072,0.18439919746052028,0.9281687719466348,102.5,0.0002808297833499992,0.9099671340293078,fps,349820
253.3707039307669,0.17446302580485828,0.8652484684530529,100.10000000000001,7.469992914999892e-05,1.0,control,160034
253.51862199203035,0.17468516268001477,0.8552286307762574,101.0,0.0002787475771000004,0.746788421914721,fps,160034
251.36839827325866,0.17654819997296864,0.9078779070061447,100.9,7.470693335000079e-05,1.0,control,320208
251.57871899639218,0.17722041671852176,0.9175114123083621,100.9,0.00027971100419999997,0.9098530931632264,fps,320208
247.9157967154809,0.17179918149912235,0.9016509676444022,100.10000000000001,7.439937500000013e-05,1.0,control,55868
248.7093428922494,0.17168401671412306,0.9233520192955261,101.60000000000001,0.0002790739458499999,0.7571901643152524,fps,55868
255.03997713221017,0.1861615342179451,0.8662723227891083,102.7,7.445561249999883e-05,1.0,control,752448
255.26266184117432,0.18610175626205844,0.8909936080061294,102.7,0.0002779458417000001,0.7876125437513957,fps,752448
253.171936602341,0.17863111037760923,0.8759058280913258,100.9,7.428298545000018e-05,1.0,control,140554
254.00573242858752,0.17884023772986757,0.8884596368871255,106.10000000000001,0.0002776550208499998,0.8724921209421578,fps,140554
250.72475486802534,0.20409784057950922,0.8759058280913257,100.2,7.441296460000047e-05,1.0,control,739480
