area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
251.6165152187306,0.18086193548230564,0.8826190298999613,103.60000000000001,7.458137289999982e-05,1.0,control,393120
251.84437319509135,0.1808035010616592,0.8619418325848929,103.60000000000001,0.00027771833545000034,0.923448744487255,fps,393120
253.25992976887093,0.20442615411211568,0.8832565518614388,102.4,7.470920210000003e-05,1.0,control,167335
253.27470000233413,0.20465140241255295,0.8968342149932935,102.4,0.0002793565749999999,0.8111253410808612,fps,167335
249.54207092083612,0.22556734134957016,0.8596590510527881,103.30000000000001,7.470399790000002e-05,1.0,control,308631
249.68047439538356,0.2257907361548934,0.8615555002103148,103.30000000000001,0.0002777639958499996,0.8555200337242707,fps,308631
251.66670728981376,0.19889818153120709,0.8313799403807076,101.10000000000001,7.49314062499998e-05,1.0,control,915519
251.9893503341459,0.19901549723085762,0.884666738572072,101.10000000000001,0.0002768582854000002,0.8515941078030959,fps,915519
254.59624781560603,0.16988896635495215,0.8778022772488524,100.60000000000001,7.431362709999974e-05,1.0,control,613563
254.77730815619884,0.16965870425332463,0.8909936080061294,100.60000000000001,0.0002772057458500001,0.8166455714911125,fps,613563
248.7980559391219,0.17168384322199218,0.8913799403807074,100.10000000000001,7.451019164999977e-05,1.0,control,709628
250.07513204261218,0.1724230678249575,0.8913799403807074,102.30000000000001,0.0002784089458499999,0.9493266420552625,fps,709628
250.74792020787834,0.19043314007382448,0.9156149631508356,102.60000000000001,7.484327079999957e-05,1.0,control,505808
251.5355973586679,0.19028218027068897,0.9262723227891083,102.60000000000001,0.0002777408041500003,0.7581479194245204,fps,505808
251.65425761717725,0.15898989667786104,0.8521464526715165,100.60000000000001,7.600387500000068e-05,1.0,control,213917
252.18695689793924,0.15975600918404,0.8803362483678566,100.60000000000001,0.0002781583312500004,0.8853931552854685,fps,213917
255.76991622699936,0.18436995748104015,0.909774356163671,102.5,7.502839375000008e-05,1.0,control,349820
255.65774062648072,0.18439919746052028,0.9281687719466348,102.5,0.00028017538539999975,0.9099671340293078,fps,349820
253.3707039307669,0.17446302580485828,0.8652484684530529,100.10000000000001,7.48862708499999e-05,1.0,control,160034
253.51862199203035,0.17468516268001477,0.8552286307762574,101.0,0.0002783329167000005,0.746788421914721,fps,160034
251.36839827325866,0.17654819997296864,0.9078779070061447,100.9,7.555122085000079e-05,1.0,control,320208
251.57871899639218,0.17722041671852176,0.9175114123083621,100.9,0.000277341887499999,0.9098530931632264,fps,320208
247.9157967154809,0.17179918149912235,0.9016509676444022,100.10000000000001,7.502317084999958e-05,1.0,control,55868
248.7093428922494,0.17168401671412306,0.9233520192955261,101.60000000000001,0.00027893703335000027,0.7571901643152524,fps,55868
255.03997713221017,0.1861615342179451,0.8662723227891083,102.7,7.469164999999975e-05,1.0,control,752448
255.26266184117432,0.18610175626205844,0.8909936080061294,102.7,0.0002776054583499999,0.7876125437513957,fps,752448
253.171936602341,0.17863111037760923,0.8759058280913258,100.9,7.467431044999984e-05,1.0,control,140554
254.00573242858752,0.17884023772986757,0.8884596368871255,106.10000000000001,0.0002775562395999998,0.8724921209421578,fps,140554
250.72475486802534,0.20409784057950922,0.8759058280913257,100.2,7.465339584999953e-05,1.0,control,739480
250.82241036442375,0.20395950957471715,0.8710890754402173,100.2,0.00027861370834999946,0.9121328043252174,fps,739480
251.89531998153336,0.21081348059937755,0.9204317158019439,100.30000000000001,7.458097500000065e-05,1.0,control,941586
252.77889952253952,0.21159184246251703,0.8832565518614387,100.60000000000001,0.00028169603955000044,0.8032420015193348,fps,941586
250.66410005803687,0.177949589567684,0.8894834912231807,101.80000000000001,7.492856249999988e-05,1.0,control,198181
250.87731148323516,0.17787992806079186,0.8987306641508203,102.60000000000001,0.00027851767915000066,0.8079084271053706,fps,198181
251.3742979711259,0.152470948685185,0.8619418325848929,102.30000000000001,7.471613334999887e-05,1.0,control,863433
251.43748957262133,0.1524206233751386,0.8770296124996964,102.30000000000001,0.0002782104562499995,0.8089233335749458,fps,863433
253.79569678925424,0.2074271693098278,0.8759058280913257,100.30000000000001,7.459072915000036e-05,1.0,control,207725
254.9226550193259,0.20803293508858386,0.8880733045125472,100.30000000000001,0.0002804854520999996,0.8353753037717699,fps,207725
249.403997364805,0.1512331921424254,0.8552286307762574,101.4,7.470827500000041e-05,1.0,control,528709
251.04445112717013,0.15177091052129818,0.8924037947167629,101.4,0.00027836666670000054,0.8865231723378685,fps,528709
249.16430682977025,0.15849602445523897,0.8913799403807077,100.2,7.431191040000015e-05,1.0,control,175133
249.30924284863568,0.15859741900410176,0.8880733045125475,100.2,0.0002765571416500009,0.7540396996653914,fps,175133
252.1990908113461,0.19681916777906136,0.9068540526700892,100.4,7.43379562499996e-05,1.0,control,838900
252.33770017789993,0.19681339822902938,0.9300652211041617,100.4,0.00027672969999999994,0.8420102287952546,fps,838900
251.8287261892027,0.21225006753220588,0.9049576035125625,102.5,7.582119790000093e-05,1.0,control,876303
251.99407470069005,0.21243661438919775,0.8759058280913258,102.5,0.0002790665562499996,0.7921826817296272,fps,876303
250.97483108124757,0.1359900452355465,0.8567387475592061,101.2,7.525150829999915e-05,1.0,control,95221
251.06976603476883,0.13595234706773898,0.8707027430656392,101.2,0.00027786530835000034,0.9084991304656747,fps,95221
251.33082230874962,0.16999544635305516,0.9020373000189803,101.30000000000001,7.483886874999968e-05,1.0,control,58002
251.89060204522107,0.1703539780888239,0.9145911088147801,100.4,0.00027904376875000027,0.8462731101080841,fps,58002
250.448147202269,0.16711636493778095,0.886014980743862,100.5,7.501150835000061e-05,1.0,control,329898
250.9632439030359,0.16711192241187658,0.8740093789337992,100.5,0.0002794914833500002,0.8796834792053414,fps,329898
251.63028759110213,0.19100455455951082,0.9252484684530526,102.80000000000001,7.519543960000021e-05,1.0,control,443564
251.7568511855895,0.19102237076563197,0.9020373000189803,102.80000000000001,0.00027778069789999906,0.8371029637234437,fps,443564
252.11406521593665,0.19190832062029126,0.8628038123097893,102.5,7.480267500000082e-05,1.0,control,930764
252.25575006436577,0.19154564681990288,0.8492261491779345,102.5,0.0002782011604500013,0.7280957952937581,fps,930764
250.10628411772564,0.19029472982848522,0.9204317158019439,103.60000000000001,7.475734164999892e-05,1.0,control,434275
250.56734420675537,0.19042879408205063,0.8884596368871255,103.60000000000001,0.00027851671045000045,0.856142287585894,fps,434275
252.36721679303707,0.18432262548525571,0.8662723227891083,102.0,7.467083125000045e-05,1.0,control,567573
252.83829676230522,0.1847023806274187,0.865248468453053,102.5,0.0002775379999999984,0.8326580912138677,fps,567573
248.36915137601537,0.1885375999144926,0.8894834912231807,103.4,7.481346040000006e-05,1.0,control,407144
249.6291192080789,0.18845108767741403,0.857511412308362,103.4,0.00027951593960000027,0.844293264830435,fps,407144
251.8842177440783,0.19060818110567315,0.9223281649594708,101.4,7.455150835000097e-05,1.0,control,847156
252.7486000792505,0.19089102350342335,0.925248468453053,101.4,0.0002790376354000017,0.793857734954537,fps,847156
252.8524807683433,0.17750983607912307,0.8725991922231657,100.7,7.565931044999843e-05,1.0,control,121724
253.36017973555178,0.17772997180922553,0.8275250975268106,100.7,0.00027926561875,0.8540386419982624,fps,121724
254.34878693536436,0.18124890605660937,0.8586351967167326,105.80000000000001,7.473514164999812e-05,1.0,control,279428
254.78900343546744,0.18158039175526725,0.8619418325848929,103.30000000000001,0.00027951936460000014,0.8227245267302172,fps,279428
251.78315726449483,0.15750850865644753,0.8865631877295987,103.0,7.503738750000082e-05,1.0,control,194497
251.87686868463743,0.1576273787099694,0.8614555701379996,103.0,0.0002787588021000005,0.9514891573628865,fps,194497
249.7972531420955,0.21272187644858867,0.9097743561636712,105.80000000000001,7.501942915000086e-05,1.0,control,745479
250.4521388778362,0.2128745718279946,0.906854052670089,105.80000000000001,0.0002800547249999994,0.8542132473836106,fps,745479
252.56033728573016,0.18461121843344727,0.8696788887295838,101.0,7.46180479000003e-05,1.0,control,770898
252.71327793669857,0.18468360333745332,0.8692925563550055,101.0,0.00027890307289999897,0.7762130434289825,fps,770898
252.3171086598417,0.18989851232979985,0.8972205473678717,104.7,7.478983959999823e-05,1.0,control,494892
252.52555911266128,0.19003788610535913,0.8696788887295835,104.7,0.0002789750958500008,0.8405860685451914,fps,494892
249.70298200644322,0.1738764750635468,0.8381824571650837,101.2,7.489538539999785e-05,1.0,control,425430
250.26750883499605,0.17436715556753005,0.8464677202955111,101.2,0.000279172699999998,0.8763299163027987,fps,425430
255.20252384429497,0.1787457344742936,0.875905828091326,101.10000000000001,7.5526185450002e-05,1.0,control,621188
255.89390001311423,0.17915406846942067,0.8939139114997116,101.10000000000001,0.0002780881396000012,0.8363921977045353,fps,621188
